utility,model,regime,size,rep,RelL2,beta_star
smooth,Convex only,perturbed,40,12,0.216470,
smooth,Smooth,perturbed,40,12,0.086335,7.617188
smooth,Additive,perturbed,40,13,0.076723,
smooth,Additive+Smooth,perturbed,40,13,0.075228,180.664062
smooth,Convex only,perturbed,40,13,0.220118,
smooth,Smooth,perturbed,40,13,0.147159,13.476562
smooth,Additive,perturbed,40,14,0.070817,
smooth,Additive+Smooth,perturbed,40,14,0.070118,334.960938
smooth,Convex only,perturbed,40,14,0.222592,
smooth,Smooth,perturbed,40,14,0.097685,7.617188
smooth,Additive,perturbed,40,15,0.067534,
smooth,Additive+Smooth,perturbed,40,15,0.065590,66.894531
smooth,Convex only,perturbed,40,15,0.222689,
smooth,Smooth,perturbed,40,15,0.097119,7.617188
smooth,Additive,perturbed,40,16,0.077066,
smooth,Additive+Smooth,perturbed,40,16,0.076406,428.222656
smooth,Convex only,perturbed,40,16,0.205123,
smooth,Smooth,perturbed,40,16,0.138848,13.476562
smooth,Additive,perturbed,40,17,0.067180,
smooth,Additive+Smooth,perturbed,40,17,0.066406,218.261719
smooth,Convex only,perturbed,40,17,0.219564,
smooth,Smooth,perturbed,40,17,0.074673,8.203125
smooth,Additive,perturbed,40,18,0.066773,
smooth,Additive+Smooth,perturbed,40,18,0.066210,255.371094
smooth,Convex only,perturbed,40,18,0.208177,
smooth,Smooth,perturbed,40,18,0.112860,9.375000
smooth,Additive,perturbed,40,19,0.068442,
smooth,Additive+Smooth,perturbed,40,19,0.066530,108.398438
smooth,Convex only,perturbed,40,19,0.211950,
smooth,Smooth,perturbed,40,19,0.126517,11.132812
smooth,Additive,perturbed,60,0,0.058378,
smooth,Additive+Smooth,perturbed,60,0,0.056285,526.855469
smooth,Convex only,perturbed,60,0,0.222708,
smooth,Smooth,perturbed,60,0,0.128499,9.960938
smooth,Additive,perturbed,60,1,0.049110,
smooth,Additive+Smooth,perturbed,60,1,0.027508,39.550781
smooth,Convex only,perturbed,60,1,0.186677,
smooth,Smooth,perturbed,60,1,0.107704,9.960938
smooth,Additive,perturbed,60,2,0.038895,
smooth,Additive+Smooth,perturbed,60,2,0.016151,17.578125
smooth,Convex only,perturbed,60,2,0.198019,
smooth,Smooth,perturbed,60,2,0.099504,8.789062
smooth,Additive,perturbed,60,3,0.055831,
smooth,Additive+Smooth,perturbed,60,3,0.053566,450.195312
smooth,Convex only,perturbed,60,3,0.222684,
smooth,Smooth,perturbed,60,3,0.128004,9.375000
smooth,Additive,perturbed,60,4,0.048144,
smooth,Additive+Smooth,perturbed,60,4,0.043684,681.640625
smooth,Convex only,perturbed,60,4,0.229517,
smooth,Smooth,perturbed,60,4,0.133470,9.843750
smooth,Additive,perturbed,60,5,0.037147,
smooth,Additive+Smooth,perturbed,60,5,0.036162,331.054688
smooth,Convex only,perturbed,60,5,0.188463,
smooth,Smooth,perturbed,60,5,0.101148,9.375000
smooth,Additive,perturbed,60,6,0.053814,
smooth,Additive+Smooth,perturbed,60,6,0.053233,216.796875
smooth,Convex only,perturbed,60,6,0.202248,
smooth,Smooth,perturbed,60,6,0.141320,13.359375
smooth,Additive,perturbed,60,7,0.059085,
smooth,Additive+Smooth,perturbed,60,7,0.058301,305.664062
smooth,Convex only,perturbed,60,7,0.191747,
smooth,Smooth,perturbed,60,7,0.108684,9.960938
smooth,Additive,perturbed,60,8,0.072295,
smooth,Additive+Smooth,perturbed,60,8,0.071702,80.078125
smooth,Convex only,perturbed,60,8,0.198036,
smooth,Smooth,perturbed,60,8,0.103631,9.375000
smooth,Additive,perturbed,60,9,0.043758,
smooth,Additive+Smooth,perturbed,60,9,0.041659,541.992188
smooth,Convex only,perturbed,60,9,0.192426,
smooth,Smooth,perturbed,60,9,0.094768,8.789062
smooth,Additive,perturbed,60,10,0.048839,
smooth,Additive+Smooth,perturbed,60,10,0.048214,485.839844
smooth,Convex only,perturbed,60,10,0.200804,
smooth,Smooth,perturbed,60,10,0.108264,9.375000
smooth,Additive,perturbed,60,11,0.056964,
smooth,Additive+Smooth,perturbed,60,11,0.056340,271.484375
smooth,Convex only,perturbed,60,11,0.190304,
smooth,Smooth,perturbed,60,11,0.113854,10.546875
smooth,Additive,perturbed,60,12,0.049102,
smooth,Additive+Smooth,perturbed,60,12,0.047017,618.652344
smooth,Convex only,perturbed,60,12,0.197562,
smooth,Smooth,perturbed,60,12,0.103501,9.960938
smooth,Additive,perturbed,60,13,0.053794,
smooth,Additive+Smooth,perturbed,60,13,0.052067,535.156250
smooth,Convex only,perturbed,60,13,0.199561,
smooth,Smooth,perturbed,60,13,0.138258,13.476562
smooth,Additive,perturbed,60,14,0.057935,
smooth,Additive+Smooth,perturbed,60,14,0.055276,650.878906
smooth,Convex only,perturbed,60,14,0.199467,
smooth,Smooth,perturbed,60,14,0.103812,8.789062
smooth,Additive,perturbed,60,15,0.044295,
smooth,Additive+Smooth,perturbed,60,15,0.042197,563.476562
smooth,Convex only,perturbed,60,15,0.214131,
smooth,Smooth,perturbed,60,15,0.118573,9.960938
smooth,Additive,perturbed,60,16,0.059322,
smooth,Additive+Smooth,perturbed,60,16,0.057713,509.277344
smooth,Convex only,perturbed,60,16,0.188967,
smooth,Smooth,perturbed,60,16,0.128156,13.476562
smooth,Additive,perturbed,60,17,0.058533,
smooth,Additive+Smooth,perturbed,60,17,0.056768,436.523438
smooth,Convex only,perturbed,60,17,0.193656,
smooth,Smooth,perturbed,60,17,0.099810,9.375000
smooth,Additive,perturbed,60,18,0.052878,
smooth,Additive+Smooth,perturbed,60,18,0.050911,496.093750
smooth,Convex only,perturbed,60,18,0.190503,
smooth,Smooth,perturbed,60,18,0.112999,10.546875
smooth,Additive,perturbed,60,19,0.056468,
smooth,Additive+Smooth,perturbed,60,19,0.052709,18.164062
smooth,Convex only,perturbed,60,19,0.192086,
smooth,Smooth,perturbed,60,19,0.126266,12.890625
smooth,Additive,perturbed,80,0,0.038670,
smooth,Additive+Smooth,perturbed,80,0,0.035934,555.175781
smooth,Convex only,perturbed,80,0,0.196405,
smooth,Smooth,perturbed,80,0,0.103133,9.960938
smooth,Additive,perturbed,80,1,0.045017,
smooth,Additive+Smooth,perturbed,80,1,0.044586,179.687500
smooth,Convex only,perturbed,80,1,0.176100,
smooth,Smooth,perturbed,80,1,0.102279,9.960938
smooth,Additive,perturbed,80,2,0.028876,
smooth,Additive+Smooth,perturbed,80,2,0.017910,31.250000
smooth,Convex only,perturbed,80,2,0.194935,
smooth,Smooth,perturbed,80,2,0.131134,13.476562
smooth,Additive,perturbed,80,3,0.036025,
smooth,Additive+Smooth,perturbed,80,3,0.034122,571.289062
smooth,Convex only,perturbed,80,3,0.198940,
smooth,Smooth,perturbed,80,3,0.113422,9.375000
smooth,Additive,perturbed,80,4,0.045581,
smooth,Additive+Smooth,perturbed,80,4,0.041640,594.238281
smooth,Convex only,perturbed,80,4,0.190413,
smooth,Smooth,perturbed,80,4,0.094339,8.789062
smooth,Additive,perturbed,80,5,0.029963,
smooth,Additive+Smooth,perturbed,80,5,0.027878,667.480469
smooth,Convex only,perturbed,80,5,0.183050,
smooth,Smooth,perturbed,80,5,0.096316,9.375000
smooth,Additive,perturbed,80,6,0.049025,
smooth,Additive+Smooth,perturbed,80,6,0.046038,452.636719
smooth,Convex only,perturbed,80,6,0.189309,
smooth,Smooth,perturbed,80,6,0.114212,11.718750
smooth,Additive,perturbed,80,7,0.034509,
smooth,Additive+Smooth,perturbed,80,7,0.034176,161.621094
smooth,Convex only,perturbed,80,7,0.188968,
smooth,Smooth,perturbed,80,7,0.105189,9.960938
smooth,Additive,perturbed,80,8,0.064357,
smooth,Additive+Smooth,perturbed,80,8,0.058880,36.621094
smooth,Convex only,perturbed,80,8,0.182359,
smooth,Smooth,perturbed,80,8,0.113356,11.132812
smooth,Additive,perturbed,80,9,0.034390,
smooth,Additive+Smooth,perturbed,80,9,0.020409,18.554688
smooth,Convex only,perturbed,80,9,0.180709,
smooth,Smooth,perturbed,80,9,0.102762,9.960938
smooth,Additive,perturbed,80,10,0.041757,
smooth,Additive+Smooth,perturbed,80,10,0.040821,467.773438
smooth,Convex only,perturbed,80,10,0.190473,
smooth,Smooth,perturbed,80,10,0.100800,9.960938
smooth,Additive,perturbed,80,11,0.046808,
smooth,Additive+Smooth,perturbed,80,11,0.044737,429.199219
smooth,Convex only,perturbed,80,11,0.180841,
smooth,Smooth,perturbed,80,11,0.102739,10.546875
smooth,Additive,perturbed,80,12,0.038200,
smooth,Additive+Smooth,perturbed,80,12,0.036069,714.843750
smooth,Convex only,perturbed,80,12,0.189894,
smooth,Smooth,perturbed,80,12,0.101150,9.960938
smooth,Additive,perturbed,80,13,0.047740,
smooth,Additive+Smooth,perturbed,80,13,0.046849,61.523438
smooth,Convex only,perturbed,80,13,0.188384,
smooth,Smooth,perturbed,80,13,0.125736,13.476562
smooth,Additive,perturbed,80,14,0.056383,
smooth,Additive+Smooth,perturbed,80,14,0.053818,556.640625
smooth,Convex only,perturbed,80,14,0.192673,
smooth,Smooth,perturbed,80,14,0.108787,9.960938
smooth,Additive,perturbed,80,15,0.041564,
smooth,Additive+Smooth,perturbed,80,15,0.038230,601.074219
smooth,Convex only,perturbed,80,15,0.202978,
smooth,Smooth,perturbed,80,15,0.112147,9.960938
smooth,Additive,perturbed,80,16,0.056888,
smooth,Additive+Smooth,perturbed,80,16,0.050231,16.113281
smooth,Convex only,perturbed,80,16,0.177601,
smooth,Smooth,perturbed,80,16,0.118534,13.476562
smooth,Additive,perturbed,80,17,0.047380,
smooth,Additive+Smooth,perturbed,80,17,0.044417,601.074219
smooth,Convex only,perturbed,80,17,0.187704,
smooth,Smooth,perturbed,80,17,0.092300,9.375000
smooth,Additive,perturbed,80,18,0.033102,
smooth,Additive+Smooth,perturbed,80,18,0.029238,468.750000
smooth,Convex only,perturbed,80,18,0.180558,
smooth,Smooth,perturbed,80,18,0.074966,9.375000
smooth,Additive,perturbed,80,19,0.038963,
smooth,Additive+Smooth,perturbed,80,19,0.038267,318.847656
smooth,Convex only,perturbed,80,19,0.184440,
smooth,Smooth,perturbed,80,19,0.122240,12.890625
smooth,Additive,perturbed,100,0,0.035849,
smooth,Additive+Smooth,perturbed,100,0,0.033122,645.996094
smooth,Convex only,perturbed,100,0,0.187129,
smooth,Smooth,perturbed,100,0,0.141539,17.578125
smooth,Additive,perturbed,100,1,0.043823,
smooth,Additive+Smooth,perturbed,100,1,0.043279,205.566406
smooth,Convex only,perturbed,100,1,0.167168,
smooth,Smooth,perturbed,100,1,0.095660,9.960938
smooth,Additive,perturbed,100,2,0.024199,
smooth,Additive+Smooth,perturbed,100,2,0.023616,137.695312
smooth,Convex only,perturbed,100,2,0.170193,
smooth,Smooth,perturbed,100,2,0.113156,13.476562
smooth,Additive,perturbed,100,3,0.029655,
smooth,Additive+Smooth,perturbed,100,3,0.029053,166.015625
smooth,Convex only,perturbed,100,3,0.191111,
smooth,Smooth,perturbed,100,3,0.121133,11.718750
smooth,Additive,perturbed,100,4,0.043554,
smooth,Additive+Smooth,perturbed,100,4,0.040799,469.238281
smooth,Convex only,perturbed,100,4,0.183266,
smooth,Smooth,perturbed,100,4,0.086574,8.789062
smooth,Additive,perturbed,100,5,0.027820,
smooth,Additive+Smooth,perturbed,100,5,0.024510,703.125000
smooth,Convex only,perturbed,100,5,0.170054,
smooth,Smooth,perturbed,100,5,0.101757,11.132812
smooth,Additive,perturbed,100,6,0.047150,
smooth,Additive+Smooth,perturbed,100,6,0.045336,515.625000
smooth,Convex only,perturbed,100,6,0.179242,
smooth,Smooth,perturbed,100,6,0.103341,11.718750
smooth,Additive,perturbed,100,7,0.032325,
smooth,Additive+Smooth,perturbed,100,7,0.028349,611.328125
smooth,Convex only,perturbed,100,7,0.184044,
smooth,Smooth,perturbed,100,7,0.101374,9.960938
smooth,Additive,perturbed,100,8,0.042929,
smooth,Additive+Smooth,perturbed,100,8,0.040127,607.421875
smooth,Convex only,perturbed,100,8,0.178044,
smooth,Smooth,perturbed,100,8,0.105483,11.132812
smooth,Additive,perturbed,100,9,0.029586,
smooth,Additive+Smooth,perturbed,100,9,0.026779,604.492188
smooth,Convex only,perturbed,100,9,0.175176,
smooth,Smooth,perturbed,100,9,0.109059,11.718750
smooth,Additive,perturbed,100,10,0.028436,
smooth,Additive+Smooth,perturbed,100,10,0.025896,360.839844
smooth,Convex only,perturbed,100,10,0.181435,
smooth,Smooth,perturbed,100,10,0.114185,12.890625
smooth,Additive,perturbed,100,11,0.032064,
smooth,Additive+Smooth,perturbed,100,11,0.029572,637.207031
smooth,Convex only,perturbed,100,11,0.172664,
smooth,Smooth,perturbed,100,11,0.116130,13.476562
smooth,Additive,perturbed,100,12,0.038035,
smooth,Additive+Smooth,perturbed,100,12,0.035460,562.988281
smooth,Convex only,perturbed,100,12,0.183867,
smooth,Smooth,perturbed,100,12,0.094601,9.960938
smooth,Additive,perturbed,100,13,0.044528,
smooth,Additive+Smooth,perturbed,100,13,0.043020,61.523438
smooth,Convex only,perturbed,100,13,0.177044,
smooth,Smooth,perturbed,100,13,0.118935,13.476562
smooth,Additive,perturbed,100,14,0.033097,
smooth,Additive+Smooth,perturbed,100,14,0.031056,542.480469
smooth,Convex only,perturbed,100,14,0.185372,
smooth,Smooth,perturbed,100,14,0.099970,9.960938
smooth,Additive,perturbed,100,15,0.040299,
smooth,Additive+Smooth,perturbed,100,15,0.036607,369.140625
smooth,Convex only,perturbed,100,15,0.185481,
smooth,Smooth,perturbed,100,15,0.111544,11.132812
smooth,Additive,perturbed,100,16,0.052961,
smooth,Additive+Smooth,perturbed,100,16,0.045803,21.972656
smooth,Convex only,perturbed,100,16,0.168491,
smooth,Smooth,perturbed,100,16,0.132197,19.921875
smooth,Additive,perturbed,100,17,0.039983,
smooth,Additive+Smooth,perturbed,100,17,0.037030,608.398438
smooth,Convex only,perturbed,100,17,0.173766,
smooth,Smooth,perturbed,100,17,0.092154,9.960938
smooth,Additive,perturbed,100,18,0.025386,
smooth,Additive+Smooth,perturbed,100,18,0.021522,516.113281
smooth,Convex only,perturbed,100,18,0.171055,
smooth,Smooth,perturbed,100,18,0.071244,9.375000
smooth,Additive,perturbed,100,19,0.037003,
smooth,Additive+Smooth,perturbed,100,19,0.034465,600.097656
smooth,Convex only,perturbed,100,19,0.178063,
smooth,Smooth,perturbed,100,19,0.119537,12.890625
smooth,Additive,perturbed,120,0,0.026729,
smooth,Additive+Smooth,perturbed,120,0,0.024000,572.265625
smooth,Convex only,perturbed,120,0,0.179120,
smooth,Smooth,perturbed,120,0,0.133033,17.578125
smooth,Additive,perturbed,120,1,0.041124,
smooth,Additive+Smooth,perturbed,120,1,0.038105,672.363281
smooth,Convex only,perturbed,120,1,0.164172,
smooth,Smooth,perturbed,120,1,0.100736,11.132812
smooth,Additive,perturbed,120,2,0.022833,
smooth,Additive+Smooth,perturbed,120,2,0.019869,337.402344
smooth,Convex only,perturbed,120,2,0.162130,
smooth,Smooth,perturbed,120,2,0.107930,13.476562
smooth,Additive,perturbed,120,3,0.024514,
smooth,Additive+Smooth,perturbed,120,3,0.021949,404.296875
smooth,Convex only,perturbed,120,3,0.178838,
smooth,Smooth,perturbed,120,3,0.112343,11.718750
smooth,Additive,perturbed,120,4,0.037669,
smooth,Additive+Smooth,perturbed,120,4,0.034207,701.171875
smooth,Convex only,perturbed,120,4,0.175538,
smooth,Smooth,perturbed,120,4,0.134171,17.578125
smooth,Additive,perturbed,120,5,0.025723,
smooth,Additive+Smooth,perturbed,120,5,0.023338,611.328125
smooth,Convex only,perturbed,120,5,0.165116,
smooth,Smooth,perturbed,120,5,0.111281,13.476562
smooth,Additive,perturbed,120,6,0.030706,
smooth,Additive+Smooth,perturbed,120,6,0.028341,531.250000
smooth,Convex only,perturbed,120,6,0.172004,
smooth,Smooth,perturbed,120,6,0.126796,17.578125
smooth,Additive,perturbed,120,7,0.021595,
smooth,Additive+Smooth,perturbed,120,7,0.018002,685.546875
smooth,Convex only,perturbed,120,7,0.173821,
smooth,Smooth,perturbed,120,7,0.091056,9.960938
smooth,Additive,perturbed,120,8,0.042879,
smooth,Additive+Smooth,perturbed,120,8,0.039756,553.222656
smooth,Convex only,perturbed,120,8,0.168923,
smooth,Smooth,perturbed,120,8,0.099422,11.132812
smooth,Additive,perturbed,120,9,0.028349,
smooth,Additive+Smooth,perturbed,120,9,0.025604,693.847656
smooth,Convex only,perturbed,120,9,0.165025,
smooth,Smooth,perturbed,120,9,0.103043,11.718750
smooth,Additive,perturbed,120,10,0.026771,
smooth,Additive+Smooth,perturbed,120,10,0.024150,666.015625
smooth,Convex only,perturbed,120,10,0.167195,
smooth,Smooth,perturbed,120,10,0.106509,12.890625
smooth,Additive,perturbed,120,11,0.030264,
smooth,Additive+Smooth,perturbed,120,11,0.028180,591.796875
smooth,Convex only,perturbed,120,11,0.166005,
smooth,Smooth,perturbed,120,11,0.109453,13.476562
smooth,Additive,perturbed,120,12,0.025510,
smooth,Additive+Smooth,perturbed,120,12,0.023134,673.828125
smooth,Convex only,perturbed,120,12,0.173697,
smooth,Smooth,perturbed,120,12,0.088177,12.304688
smooth,Additive,perturbed,120,13,0.040681,
smooth,Additive+Smooth,perturbed,120,13,0.038227,750.488281
smooth,Convex only,perturbed,120,13,0.172075,
smooth,Smooth,perturbed,120,13,0.115705,13.476562
smooth,Additive,perturbed,120,14,0.024654,
smooth,Additive+Smooth,perturbed,120,14,0.020772,624.511719
smooth,Convex only,perturbed,120,14,0.173966,
smooth,Smooth,perturbed,120,14,0.097688,9.960938
smooth,Additive,perturbed,120,15,0.027497,
smooth,Additive+Smooth,perturbed,120,15,0.023703,594.726562
smooth,Convex only,perturbed,120,15,0.177959,
smooth,Smooth,perturbed,120,15,0.106918,11.132812
smooth,Additive,perturbed,120,16,0.037123,
smooth,Additive+Smooth,perturbed,120,16,0.034425,654.785156
smooth,Convex only,perturbed,120,16,0.165325,
smooth,Smooth,perturbed,120,16,0.131347,19.921875
smooth,Additive,perturbed,120,17,0.035645,
smooth,Additive+Smooth,perturbed,120,17,0.032905,645.507812
smooth,Convex only,perturbed,120,17,0.163311,
smooth,Smooth,perturbed,120,17,0.086970,9.960938
smooth,Additive,perturbed,120,18,0.026889,
smooth,Additive+Smooth,perturbed,120,18,0.021045,675.292969
smooth,Convex only,perturbed,120,18,0.166395,
smooth,Smooth,perturbed,120,18,0.099574,11.132812
smooth,Additive,perturbed,120,19,0.027687,
smooth,Additive+Smooth,perturbed,120,19,0.025770,683.105469
smooth,Convex only,perturbed,120,19,0.167553,
smooth,Smooth,perturbed,120,19,0.108956,12.890625
smooth,Additive,perturbed,140,0,0.026951,
smooth,Additive+Smooth,perturbed,140,0,0.024000,688.476562
smooth,Convex only,perturbed,140,0,0.167667,
smooth,Smooth,perturbed,140,0,0.122510,17.578125
smooth,Additive,perturbed,140,1,0.029979,
smooth,Additive+Smooth,perturbed,140,1,0.026497,689.941406
smooth,Convex only,perturbed,140,1,0.158298,
smooth,Smooth,perturbed,140,1,0.124596,19.921875
smooth,Additive,perturbed,140,2,0.021112,
smooth,Additive+Smooth,perturbed,140,2,0.017954,623.535156
smooth,Convex only,perturbed,140,2,0.156151,
smooth,Smooth,perturbed,140,2,0.104163,13.476562
smooth,Additive,perturbed,140,3,0.020533,
smooth,Additive+Smooth,perturbed,140,3,0.016153,596.679688
smooth,Convex only,perturbed,140,3,0.168967,
smooth,Smooth,perturbed,140,3,0.106724,11.718750
smooth,Additive,perturbed,140,4,0.035655,
smooth,Additive+Smooth,perturbed,140,4,0.032694,643.554688
smooth,Convex only,perturbed,140,4,0.163579,
smooth,Smooth,perturbed,140,4,0.124343,17.578125
smooth,Additive,perturbed,140,5,0.025437,
smooth,Additive+Smooth,perturbed,140,5,0.021544,648.437500
smooth,Convex only,perturbed,140,5,0.160871,
smooth,Smooth,perturbed,140,5,0.108790,13.476562
smooth,Additive,perturbed,140,6,0.025694,
smooth,Additive+Smooth,perturbed,140,6,0.021740,542.480469
smooth,Convex only,perturbed,140,6,0.166016,
smooth,Smooth,perturbed,140,6,0.122160,17.578125
smooth,Additive,perturbed,140,7,0.020882,
smooth,Additive+Smooth,perturbed,140,7,0.017254,500.488281
smooth,Convex only,perturbed,140,7,0.169787,
smooth,Smooth,perturbed,140,7,0.098548,11.132812
smooth,Additive,perturbed,140,8,0.036715,
smooth,Additive+Smooth,perturbed,140,8,0.034344,587.402344
smooth,Convex only,perturbed,140,8,0.163736,
smooth,Smooth,perturbed,140,8,0.126564,19.921875
smooth,Additive,perturbed,140,9,0.027745,
smooth,Additive+Smooth,perturbed,140,9,0.023871,639.648438
smooth,Convex only,perturbed,140,9,0.162920,
smooth,Smooth,perturbed,140,9,0.098893,11.718750
smooth,Additive,perturbed,140,10,0.025370,
smooth,Additive+Smooth,perturbed,140,10,0.022315,672.363281
smooth,Convex only,perturbed,140,10,0.160297,
smooth,Smooth,perturbed,140,10,0.103143,12.890625
smooth,Additive,perturbed,140,11,0.027869,
smooth,Additive+Smooth,perturbed,140,11,0.025366,630.859375
smooth,Convex only,perturbed,140,11,0.161429,
smooth,Smooth,perturbed,140,11,0.105106,13.476562
smooth,Additive,perturbed,140,12,0.024813,
smooth,Additive+Smooth,perturbed,140,12,0.022115,587.402344
smooth,Convex only,perturbed,140,12,0.167555,
smooth,Smooth,perturbed,140,12,0.129360,19.921875
smooth,Additive,perturbed,140,13,0.035188,
smooth,Additive+Smooth,perturbed,140,13,0.032715,635.253906
smooth,Convex only,perturbed,140,13,0.166352,
smooth,Smooth,perturbed,140,13,0.110839,13.476562
smooth,Additive,perturbed,140,14,0.024679,
smooth,Additive+Smooth,perturbed,140,14,0.020335,665.039062
smooth,Convex only,perturbed,140,14,0.168749,
smooth,Smooth,perturbed,140,14,0.087250,9.960938
smooth,Additive,perturbed,140,15,0.025025,
smooth,Additive+Smooth,perturbed,140,15,0.022645,560.058594
smooth,Convex only,perturbed,140,15,0.170329,
smooth,Smooth,perturbed,140,15,0.097288,11.132812
smooth,Additive,perturbed,140,16,0.035092,
smooth,Additive+Smooth,perturbed,140,16,0.032299,687.988281
smooth,Convex only,perturbed,140,16,0.161478,
smooth,Smooth,perturbed,140,16,0.127105,19.921875
smooth,Additive,perturbed,140,17,0.034239,
smooth,Additive+Smooth,perturbed,140,17,0.030956,623.535156
smooth,Convex only,perturbed,140,17,0.159780,
smooth,Smooth,perturbed,140,17,0.085228,9.960938
smooth,Additive,perturbed,140,18,0.026547,
smooth,Additive+Smooth,perturbed,140,18,0.020810,543.457031
smooth,Convex only,perturbed,140,18,0.157034,
smooth,Smooth,perturbed,140,18,0.094613,11.132812
smooth,Additive,perturbed,140,19,0.028069,
smooth,Additive+Smooth,perturbed,140,19,0.025252,613.281250
smooth,Convex only,perturbed,140,19,0.164739,
smooth,Smooth,perturbed,140,19,0.128429,19.921875
smooth,Additive,perturbed,160,0,0.025605,
smooth,Additive+Smooth,perturbed,160,0,0.022680,746.582031
smooth,Convex only,perturbed,160,0,0.158659,
smooth,Smooth,perturbed,160,0,0.118430,17.578125
smooth,Additive,perturbed,160,1,0.028637,
smooth,Additive+Smooth,perturbed,160,1,0.025665,720.703125
smooth,Convex only,perturbed,160,1,0.157705,
smooth,Smooth,perturbed,160,1,0.121826,19.921875
smooth,Additive,perturbed,180,0,0.025030,
smooth,Additive+Smooth,perturbed,180,0,0.020619,656.738281
smooth,Convex only,perturbed,180,0,0.154792,
smooth,Smooth,perturbed,180,0,0.114649,17.578125
smooth,Additive,perturbed,180,1,0.022856,
smooth,Additive+Smooth,perturbed,180,1,0.019660,654.296875
smooth,Convex only,perturbed,180,1,0.154683,
smooth,Smooth,perturbed,180,1,0.118704,19.921875
smooth,Additive,perturbed,200,0,0.023965,
smooth,Additive+Smooth,perturbed,200,0,0.021225,659.179688
smooth,Convex only,perturbed,200,0,0.151216,
smooth,Smooth,perturbed,200,0,0.112054,17.578125
smooth,Additive,perturbed,200,1,0.023344,
smooth,Convex only,perturbed,200,1,0.150617,
smooth,Smooth,perturbed,200,1,0.117220,19.921875
smooth,Additive,perturbed,200,2,0.017467,
smooth,Additive+Smooth,perturbed,200,2,0.014990,617.675781
smooth,Convex only,perturbed,200,2,0.151988,
smooth,Smooth,perturbed,200,2,0.112809,19.921875
smooth,Additive,perturbed,200,3,0.020124,
smooth,Additive+Smooth,perturbed,200,3,0.019090,139.160156
smooth,Convex only,perturbed,200,3,0.151216,
smooth,Smooth,perturbed,200,3,0.117801,19.921875
smooth,Additive,perturbed,200,4,0.019019,
smooth,Additive+Smooth,perturbed,200,4,0.013711,663.085938
smooth,Convex only,perturbed,200,4,0.149390,
smooth,Smooth,perturbed,200,4,0.115501,17.578125
smooth,Additive,perturbed,200,5,0.020366,
smooth,Additive+Smooth,perturbed,200,5,0.016148,567.382812
smooth,Convex only,perturbed,200,5,0.151092,
smooth,Smooth,perturbed,200,5,0.116682,19.921875
smooth,Additive,perturbed,200,6,0.024973,
smooth,Additive+Smooth,perturbed,200,6,0.022258,655.761719
smooth,Convex only,perturbed,200,6,0.151330,
smooth,Smooth,perturbed,200,6,0.111891,17.578125
smooth,Additive,perturbed,200,7,0.019399,
smooth,Additive+Smooth,perturbed,200,7,0.016518,565.429688
smooth,Convex only,perturbed,200,7,0.154374,
smooth,Smooth,perturbed,200,7,0.113311,17.578125
smooth,Additive,perturbed,200,8,0.026588,
smooth,Additive+Smooth,perturbed,200,8,0.023159,699.707031
smooth,Convex only,perturbed,200,8,0.153939,
smooth,Smooth,perturbed,200,8,0.119412,19.921875
smooth,Additive,perturbed,200,9,0.022292,
smooth,Additive+Smooth,perturbed,200,9,0.018246,659.667969
smooth,Convex only,perturbed,200,9,0.153861,
smooth,Smooth,perturbed,200,9,0.117911,19.921875
smooth,Additive,perturbed,200,10,0.017463,
smooth,Additive+Smooth,perturbed,200,10,0.013183,751.464844
smooth,Convex only,perturbed,200,10,0.149321,
smooth,Smooth,perturbed,200,10,0.107687,17.578125
smooth,Additive,perturbed,200,11,0.021937,
smooth,Additive+Smooth,perturbed,200,11,0.019298,555.175781
smooth,Convex only,perturbed,200,11,0.150021,
smooth,Smooth,perturbed,200,11,0.095528,13.476562
smooth,Additive,perturbed,200,12,0.021870,
smooth,Additive+Smooth,perturbed,200,12,0.018646,263.671875
smooth,Convex only,perturbed,200,12,0.153585,
smooth,Smooth,perturbed,200,12,0.117884,19.921875
smooth,Additive,perturbed,200,13,0.027558,
smooth,Additive+Smooth,perturbed,200,13,0.024819,644.042969
smooth,Convex only,perturbed,200,13,0.146567,
smooth,Smooth,perturbed,200,13,0.098666,13.476562
smooth,Additive,perturbed,200,14,0.023242,
smooth,Convex only,perturbed,200,14,0.161493,
smooth,Smooth,perturbed,200,14,0.088227,11.132812
smooth,Additive,perturbed,200,15,0.025047,
smooth,Convex only,perturbed,200,15,0.152139,
smooth,Smooth,perturbed,200,15,0.098119,13.476562
smooth,Additive,perturbed,200,16,0.034255,
smooth,Convex only,perturbed,200,16,0.148650,
smooth,Additive,perturbed,200,17,0.021744,
smooth,Convex only,perturbed,200,17,0.151713,
smooth,Additive,perturbed,200,18,0.021275,
smooth,Convex only,perturbed,200,18,0.144842,
smooth,Additive,perturbed,200,19,0.025005,
smooth,Convex only,perturbed,200,19,0.150759,
smooth,Convex only,not-perturbed,160,3,0.166651,
smooth,Convex only,not-perturbed,160,2,0.162229,
smooth,Convex only,not-perturbed,160,4,0.156008,
smooth,Convex only,not-perturbed,160,5,0.158001,
smooth,Additive,not-perturbed,160,4,0.016662,
smooth,Additive,not-perturbed,160,3,0.010433,
smooth,Additive,not-perturbed,160,2,0.011043,
smooth,Convex only,not-perturbed,160,6,0.164730,
smooth,Additive,not-perturbed,160,5,0.015621,
